cs,region,lista
bafata,bafata,105
bafata,bafata,22B
bafata,bafata,124
bafata,bafata,207
bafata,bafata,00E
bafata,bafata,0D7
bafata,bafata,1AF
bafata,bafata,1F2
bafata,bafata,021
bafata,bafata,248
bafata,bafata,047
bafata,bafata,256
bafata,bafata,1DC
bafata,bafata,1F3
bafata,bafata,136
bafata,bafata,031
bafata,bafata,0DB
bafata,bafata,0D1
bafata,bafata,17F
bafata,bafata,1FA
bafata,bafata,0BA
bafata,bafata,087
bafata,bafata,17E
bafata,bafata,004
bafata,bafata,116
bafata,bafata,168
bafata,bafata,127
bafata,bafata,21B
bafata,bafata,169
bafata,bafata,20D
bafata,bafata,1DE
bafata,bafata,0EA
bafata,bafata,09D
bafata,bafata,043
bafata,bafata,0B9
bafata,bafata,148
bafata,bafata,199
bafata,bafata,219
bafata,bafata,0FC
bafata,bafata,250
bafata,bafata,059
bafata,bafata,1FF
bafata,bafata,010
bafata,bafata,16A
bafata,bafata,029
bafata,bafata,040
bafata,bafata,0BE
bafata,bafata,0FE
bafata,bafata,00B
bafata,bafata,1EB
bafata,bafata,133
bafata,bafata,0E3
bafata,bafata,0C0
bafata,bafata,238
bafata,bafata,245
bafata,bafata,0C3
bafata,bafata,064
bafata,bafata,1D9
bafata,bafata,1B7
bafata,bafata,103
bafata,bafata,175
bafata,bafata,1CE
bafata,bafata,130
bafata,bafata,0F3
bafata,bafata,0DD
bafata,bafata,1A4
bafata,bafata,254
bafata,bafata,15D
bafata,bafata,08A
bafata,bafata,1F7
bafata,bafata,0CC
bafata,bafata,071
bafata,bafata,1A6
bafata,bafata,0A3
bafata,bafata,1D3
bafata,bafata,0CE
bafata,bafata,193
bafata,bafata,1CC
bafata,bafata,06E
bafata,bafata,119
bafata,bafata,1B6
bafata,bafata,224
bafata,bafata,09A
bafata,bafata,23E
bafata,bafata,16D
bafata,bafata,14F
bafata,bafata,1E4
bafata,bafata,0D4
bafata,bafata,246
bafata,bafata,18C
bafata,bafata,058
bafata,bafata,242
bafata,bafata,121
bafata,bafata,1ED
bafata,bafata,049
bafata,bafata,09F
bafata,bafata,0AA
bafata,bafata,114
bafata,bafata,1C0
bafata,bafata,1FD
bambadinca,bafata,0D6
bambadinca,bafata,195
bambadinca,bafata,06D
bambadinca,bafata,0DF
bambadinca,bafata,10F
bambadinca,bafata,1C1
bambadinca,bafata,0C2
bambadinca,bafata,1BD
bambadinca,bafata,0B0
bambadinca,bafata,221
bambadinca,bafata,0AC
bambadinca,bafata,035
bambadinca,bafata,197
bambadinca,bafata,0DC
bambadinca,bafata,1AD
bambadinca,bafata,0F5
bambadinca,bafata,201
bambadinca,bafata,117
bambadinca,bafata,211
bambadinca,bafata,05A
bambadinca,bafata,018
bambadinca,bafata,1D4
bambadinca,bafata,089
bambadinca,bafata,196
bambadinca,bafata,1F9
bambadinca,bafata,0EB
bambadinca,bafata,1AB
bambadinca,bafata,11E
bambadinca,bafata,023
bambadinca,bafata,12F
bambadinca,bafata,067
bambadinca,bafata,009
bambadinca,bafata,251
bambadinca,bafata,226
bambadinca,bafata,24C
bambadinca,bafata,08C
bambadinca,bafata,129
bambadinca,bafata,00F
bambadinca,bafata,039
bambadinca,bafata,101
bambadinca,bafata,12A
bambadinca,bafata,02B
bambadinca,bafata,21C
bambadinca,bafata,126
bambadinca,bafata,05F
bambadinca,bafata,1F4
bambadinca,bafata,22D
bambadinca,bafata,232
bambadinca,bafata,1D7
bambadinca,bafata,258
bambadinca,bafata,086
bambadinca,bafata,0F4
bambadinca,bafata,231
bambadinca,bafata,182
bambadinca,bafata,194
bambadinca,bafata,00A
bambadinca,bafata,12E
bambadinca,bafata,1F8
bambadinca,bafata,0CD
bambadinca,bafata,253
bambadinca,bafata,0A9
bambadinca,bafata,03A
bambadinca,bafata,03F
bambadinca,bafata,24D
bambadinca,bafata,036
bambadinca,bafata,1EA
bambadinca,bafata,192
bambadinca,bafata,046
bambadinca,bafata,07B
bambadinca,bafata,0C4
bambadinca,bafata,0C1
bambadinca,bafata,14C
bambadinca,bafata,00D
bambadinca,bafata,23F
bambadinca,bafata,025
bambadinca,bafata,171
bambadinca,bafata,106
bambadinca,bafata,0FD
bambadinca,bafata,1B9
bambadinca,bafata,05B
bambadinca,bafata,028
bambadinca,bafata,0AB
bambadinca,bafata,1A1
bambadinca,bafata,1B4
bambadinca,bafata,14D
bambadinca,bafata,081
bambadinca,bafata,15B
bambadinca,bafata,09E
bambadinca,bafata,0B3
bambadinca,bafata,217
bambadinca,bafata,03D
bambadinca,bafata,0E0
bambadinca,bafata,0BD
bambadinca,bafata,07A
bambadinca,bafata,1BB
bambadinca,bafata,146
bambadinca,bafata,1B0
bambadinca,bafata,156
bambadinca,bafata,078
bambadinca,bafata,09B
cosse,bafata,19F
cosse,bafata,112
cosse,bafata,032
cosse,bafata,030
cosse,bafata,186
cosse,bafata,1BA
cosse,bafata,1EC
cosse,bafata,0EE
cosse,bafata,222
cosse,bafata,1E3
cosse,bafata,053
cosse,bafata,191
cosse,bafata,1E5
cosse,bafata,09C
cosse,bafata,21E
cosse,bafata,097
cosse,bafata,134
cosse,bafata,20F
cosse,bafata,0F0
cosse,bafata,095
cosse,bafata,02E
cosse,bafata,187
cosse,bafata,1C9
cosse,bafata,160
cosse,bafata,157
cosse,bafata,151
cosse,bafata,208
cosse,bafata,0B1
cosse,bafata,017
cosse,bafata,0F8
cosse,bafata,1EE
cosse,bafata,016
cosse,bafata,019
cosse,bafata,1C6
cosse,bafata,115
cosse,bafata,16E
cosse,bafata,085
cosse,bafata,0AE
cosse,bafata,0E1
cosse,bafata,20B
cosse,bafata,1E7
cosse,bafata,06F
cosse,bafata,153
cosse,bafata,0F6
cosse,bafata,21D
cosse,bafata,007
cosse,bafata,158
cosse,bafata,173
cosse,bafata,155
cosse,bafata,18B
cosse,bafata,033
cosse,bafata,0FA
cosse,bafata,1DA
cosse,bafata,111
cosse,bafata,0A4
cosse,bafata,1A9
cosse,bafata,185
cosse,bafata,113
cosse,bafata,07E
cosse,bafata,17B
cosse,bafata,1CD
cosse,bafata,179
cosse,bafata,235
cosse,bafata,18F
cosse,bafata,16C
cosse,bafata,244
cosse,bafata,154
cosse,bafata,12C
cosse,bafata,204
cosse,bafata,022
cosse,bafata,162
cosse,bafata,04B
cosse,bafata,073
cosse,bafata,1FC
cosse,bafata,0E5
cosse,bafata,1A0
cosse,bafata,0B4
cosse,bafata,054
cosse,bafata,076
cosse,bafata,093
cosse,bafata,011
cosse,bafata,213
cosse,bafata,050
cosse,bafata,214
cosse,bafata,02C
cosse,bafata,0D0
cosse,bafata,205
cosse,bafata,13C
cosse,bafata,0B5
cosse,bafata,066
cosse,bafata,1D8
cosse,bafata,072
cosse,bafata,122
cosse,bafata,23A
cosse,bafata,19D
cosse,bafata,228
cosse,bafata,234
cosse,bafata,13B
cosse,bafata,12B
cosse,bafata,099
gabu,gabu,190
gabu,gabu,0BF
gabu,gabu,02D
gabu,gabu,252
gabu,gabu,1DF
gabu,gabu,172
gabu,gabu,241
gabu,gabu,012
gabu,gabu,024
gabu,gabu,24B
gabu,gabu,21A
gabu,gabu,249
gabu,gabu,107
gabu,gabu,052
gabu,gabu,0C7
gabu,gabu,174
gabu,gabu,11F
gabu,gabu,139
gabu,gabu,19C
gabu,gabu,223
gabu,gabu,1BF
gabu,gabu,0B7
gabu,gabu,0F9
gabu,gabu,003
gabu,gabu,096
gabu,gabu,0C8
gabu,gabu,0D8
gabu,gabu,233
gabu,gabu,18E
gabu,gabu,18A
gabu,gabu,19A
gabu,gabu,0F2
gabu,gabu,1E6
gabu,gabu,23B
gabu,gabu,144
gabu,gabu,123
gabu,gabu,230
gabu,gabu,14B
gabu,gabu,0C9
gabu,gabu,178
gabu,gabu,120
gabu,gabu,034
gabu,gabu,1A5
gabu,gabu,01C
gabu,gabu,04C
gabu,gabu,063
gabu,gabu,07F
gabu,gabu,1EF
gabu,gabu,237
gabu,gabu,079
gabu,gabu,015
gabu,gabu,1BC
gabu,gabu,163
gabu,gabu,051
gabu,gabu,10B
gabu,gabu,240
gabu,gabu,15E
gabu,gabu,11C
gabu,gabu,166
gabu,gabu,150
gabu,gabu,0E9
gabu,gabu,225
gabu,gabu,0EC
gabu,gabu,098
gabu,gabu,083
gabu,gabu,1A3
gabu,gabu,0B6
gabu,gabu,22F
gabu,gabu,0AF
gabu,gabu,12D
gabu,gabu,1E8
gabu,gabu,141
gabu,gabu,01A
gabu,gabu,11A
gabu,gabu,04E
gabu,gabu,1D1
gabu,gabu,22A
gabu,gabu,0DE
gabu,gabu,247
gabu,gabu,18D
gabu,gabu,138
gabu,gabu,1BE
gabu,gabu,0C5
gabu,gabu,00C
gabu,gabu,0D2
gabu,gabu,13F
gabu,gabu,1D2
gabu,gabu,209
gabu,gabu,065
gabu,gabu,1B3
gabu,gabu,037
gabu,gabu,1AE
gabu,gabu,1CF
gabu,gabu,0E6
gabu,gabu,02F
gabu,gabu,180
gabu,gabu,1F6
gabu,gabu,229
gabu,gabu,020
gabu,gabu,01B
mafanco,gabu,01F
mafanco,gabu,08D
mafanco,gabu,13A
mafanco,gabu,0D9
